# caseB -- MSG-RM vs EXACT (Pagano) benchmark 2,  S = a/h = 10
# reference surface: MID-SURFACE (fraction = 0.5) in the SG, the plate law
# and the exact z origin.  stations: x = a/2 (s11, s33), x = 0 (s13)
# plies: as4(25mm/0), as4(25mm/90), as4(25mm/90), as4(25mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     9.607865e+09   2.896924e+08   2.109689e-08   1.889085e-08   2.162557e-09   7.087112e-27   0.000000e+00   0.000000e+00
#     2.896924e+08   9.607865e+09   5.038632e-07   3.238448e-09  -8.257981e-10   1.885288e-27   0.000000e+00   0.000000e+00
#     2.109689e-08   5.038632e-07   7.170000e+08   5.197243e-26   1.157881e-26  -1.526890e-09   0.000000e+00   0.000000e+00
#     1.609688e-08  -9.806563e-10  -2.786475e-26   1.336483e+07   2.414104e+05   4.395184e-12   0.000000e+00   0.000000e+00
#    -1.883826e-09  -4.667504e-09  -4.395700e-26   2.414104e+05   2.648273e+06   1.049715e-10   0.000000e+00   0.000000e+00
#     2.168017e-26  -9.827718e-27  -1.526890e-09   4.395184e-12   1.049715e-10   5.975000e+05   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.544615e+08  -4.588962e-05
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00  -4.588962e-05   4.040264e+08
# 
# FF from the exact solution (DIRECT stress integration, no equilibrium):
#   FF_mid (x=a/2) = [0.000237878, 156.192, 0, 1013.23, 20.872, 0, 0, 0]
#   FF_end (x=0)   = [0, 0, 0, 0, 0, 0, 3183.08, 0]
#   u2d = [0, 0, 1.053979e-05] (plate w; exact 1.050743e-05)
# 
# rel L2 errors vs exact:  s11   4.566%   s13   1.193%  (FSDT   71.73%)   s33   0.312%
# s33 top-face closure: 1.0000 q0
# 
# columns: z[m]  s11_msg  s11_exact  s13_msg  s13_exact  s13_fsdt  s33_msg  s33_exact  [Pa]
   4.375000e-03    3.485220e+03    4.401832e+03    4.133174e+04    4.094688e+04    2.505889e+04    5.568229e+03    5.570185e+03
   4.687500e-03    3.731160e+03    4.629849e+03    4.132834e+04    4.094244e+04    2.505889e+04    5.608804e+03    5.610382e+03
   5.000000e-03    3.977100e+03    4.857882e+03    4.132470e+04    4.093778e+04    2.505889e+04    5.649376e+03    5.650575e+03
   5.312500e-03    4.223039e+03    5.085932e+03    4.132082e+04    4.093290e+04    2.505889e+04    5.689945e+03    5.690763e+03
   5.625000e-03    4.468979e+03    5.313999e+03    4.131671e+04    4.092780e+04    2.505889e+04    5.730510e+03    5.730946e+03
   5.937500e-03    4.714919e+03    5.542084e+03    4.131237e+04    4.092247e+04    2.505889e+04    5.771070e+03    5.771125e+03
   6.250000e-03    4.960859e+03    5.770187e+03    4.130779e+04    4.091692e+04    2.505889e+04    5.811626e+03    5.811297e+03
   6.562500e-03    5.206799e+03    5.998309e+03    4.130297e+04    4.091114e+04    2.505889e+04    5.852178e+03    5.851465e+03
   6.875000e-03    5.452739e+03    6.226450e+03    4.129792e+04    4.090514e+04    2.505889e+04    5.892724e+03    5.891626e+03
   7.187500e-03    5.698679e+03    6.454611e+03    4.129264e+04    4.089891e+04    2.505889e+04    5.933266e+03    5.931782e+03
   7.500000e-03    5.944619e+03    6.682793e+03    4.128712e+04    4.089247e+04    2.505889e+04    5.973802e+03    5.971931e+03
   7.812500e-03    6.190558e+03    6.910996e+03    4.128136e+04    4.088579e+04    2.505889e+04    6.014333e+03    6.012074e+03
   8.125000e-03    6.436498e+03    7.139220e+03    4.127537e+04    4.087890e+04    2.505889e+04    6.054858e+03    6.052210e+03
   8.437500e-03    6.682438e+03    7.367467e+03    4.126915e+04    4.087177e+04    2.505889e+04    6.095377e+03    6.092339e+03
   8.750000e-03    6.928378e+03    7.595737e+03    4.126269e+04    4.086443e+04    2.505889e+04    6.135889e+03    6.132461e+03
   9.062500e-03    7.174318e+03    7.824030e+03    4.125600e+04    4.085686e+04    2.505889e+04    6.176396e+03    6.172576e+03
   9.375000e-03    7.420258e+03    8.052347e+03    4.124907e+04    4.084907e+04    2.505889e+04    6.216895e+03    6.212684e+03
   9.687500e-03    7.666198e+03    8.280688e+03    4.124190e+04    4.084105e+04    2.505889e+04    6.257388e+03    6.252783e+03
   1.000000e-02    7.912138e+03    8.509055e+03    4.123450e+04    4.083281e+04    2.505889e+04    6.297873e+03    6.292875e+03
   1.031250e-02    8.158077e+03    8.737447e+03    4.122687e+04    4.082434e+04    2.505889e+04    6.338351e+03    6.332958e+03
   1.062500e-02    8.404017e+03    8.965865e+03    4.121900e+04    4.081565e+04    2.505889e+04    6.378822e+03    6.373033e+03
   1.093750e-02    8.649957e+03    9.194310e+03    4.121090e+04    4.080674e+04    2.505889e+04    6.419285e+03    6.413099e+03
   1.125000e-02    8.895897e+03    9.422783e+03    4.120256e+04    4.079760e+04    2.505889e+04    6.459739e+03    6.453157e+03
   1.156250e-02    9.141837e+03    9.651283e+03    4.119399e+04    4.078824e+04    2.505889e+04    6.500186e+03    6.493205e+03
   1.187500e-02    9.387777e+03    9.879812e+03    4.118518e+04    4.077865e+04    2.505889e+04    6.540623e+03    6.533244e+03
   1.218750e-02    9.633717e+03    1.010837e+04    4.117614e+04    4.076884e+04    2.505889e+04    6.581052e+03    6.573274e+03
   1.250000e-02    9.879657e+03    1.033696e+04    4.116686e+04    4.075880e+04    2.505889e+04    6.621472e+03    6.613294e+03
   1.281250e-02    1.012560e+04    1.056557e+04    4.115734e+04    4.074854e+04    2.505889e+04    6.661883e+03    6.653303e+03
   1.312500e-02    1.037154e+04    1.079422e+04    4.114760e+04    4.073806e+04    2.505889e+04    6.702285e+03    6.693303e+03
   1.343750e-02    1.061748e+04    1.102290e+04    4.113761e+04    4.072735e+04    2.505889e+04    6.742676e+03    6.733292e+03
   1.375000e-02    1.086342e+04    1.125161e+04    4.112740e+04    4.071641e+04    2.505889e+04    6.783058e+03    6.773271e+03
   1.406250e-02    1.110936e+04    1.148036e+04    4.111695e+04    4.070525e+04    2.505889e+04    6.823430e+03    6.813239e+03
   1.437500e-02    1.135530e+04    1.170913e+04    4.110626e+04    4.069387e+04    2.505889e+04    6.863791e+03    6.853196e+03
   1.468750e-02    1.160124e+04    1.193794e+04    4.109534e+04    4.068226e+04    2.505889e+04    6.904141e+03    6.893141e+03
   1.500000e-02    1.184718e+04    1.216679e+04    4.108418e+04    4.067043e+04    2.505889e+04    6.944481e+03    6.933075e+03
   1.531250e-02    1.209312e+04    1.239567e+04    4.107279e+04    4.065837e+04    2.505889e+04    6.984810e+03    6.972997e+03
   1.562500e-02    1.233906e+04    1.262458e+04    4.106116e+04    4.064609e+04    2.505889e+04    7.025127e+03    7.012907e+03
   1.593750e-02    1.258500e+04    1.285353e+04    4.104930e+04    4.063359e+04    2.505889e+04    7.065433e+03    7.052805e+03
   1.625000e-02    1.283094e+04    1.308252e+04    4.103720e+04    4.062085e+04    2.505889e+04    7.105727e+03    7.092691e+03
   1.656250e-02    1.307687e+04    1.331154e+04    4.102487e+04    4.060790e+04    2.505889e+04    7.146009e+03    7.132564e+03
   1.687500e-02    1.332281e+04    1.354060e+04    4.101231e+04    4.059472e+04    2.505889e+04    7.186279e+03    7.172424e+03
   1.718750e-02    1.356875e+04    1.376970e+04    4.099950e+04    4.058131e+04    2.505889e+04    7.226537e+03    7.212272e+03
   1.750000e-02    1.381469e+04    1.399883e+04    4.098647e+04    4.056768e+04    2.505889e+04    7.266782e+03    7.252106e+03
   1.781250e-02    1.406063e+04    1.422801e+04    4.097320e+04    4.055382e+04    2.505889e+04    7.307013e+03    7.291926e+03
   1.812500e-02    1.430657e+04    1.445723e+04    4.095969e+04    4.053974e+04    2.505889e+04    7.347232e+03    7.331733e+03
   1.843750e-02    1.455251e+04    1.468648e+04    4.094595e+04    4.052544e+04    2.505889e+04    7.387437e+03    7.371526e+03
   1.875000e-02    1.479845e+04    1.491578e+04    4.093198e+04    4.051091e+04    2.505889e+04    7.427629e+03    7.411304e+03
   1.906250e-02    1.504439e+04    1.514512e+04    4.091777e+04    4.049615e+04    2.505889e+04    7.467807e+03    7.451069e+03
   1.937500e-02    1.529033e+04    1.537450e+04    4.090332e+04    4.048117e+04    2.505889e+04    7.507971e+03    7.490818e+03
   1.968750e-02    1.553627e+04    1.560392e+04    4.088864e+04    4.046596e+04    2.505889e+04    7.548120e+03    7.530553e+03
   2.000000e-02    1.578221e+04    1.583339e+04    4.087372e+04    4.045053e+04    2.505889e+04    7.588255e+03    7.570273e+03
   2.031250e-02    1.602815e+04    1.606290e+04    4.085858e+04    4.043487e+04    2.505889e+04    7.628376e+03    7.609977e+03
   2.062500e-02    1.627409e+04    1.629245e+04    4.084319e+04    4.041899e+04    2.505889e+04    7.668481e+03    7.649666e+03
   2.093750e-02    1.652003e+04    1.652205e+04    4.082757e+04    4.040288e+04    2.505889e+04    7.708571e+03    7.689340e+03
   2.125000e-02    1.676597e+04    1.675170e+04    4.081172e+04    4.038655e+04    2.505889e+04    7.748646e+03    7.728997e+03
   2.156250e-02    1.701191e+04    1.698139e+04    4.079563e+04    4.036999e+04    2.505889e+04    7.788704e+03    7.768639e+03
   2.187500e-02    1.725785e+04    1.721112e+04    4.077930e+04    4.035321e+04    2.505889e+04    7.828747e+03    7.808263e+03
   2.218750e-02    1.750379e+04    1.744091e+04    4.076274e+04    4.033620e+04    2.505889e+04    7.868774e+03    7.847872e+03
   2.250000e-02    1.774973e+04    1.767074e+04    4.074595e+04    4.031896e+04    2.505889e+04    7.908785e+03    7.887463e+03
   2.281250e-02    1.799567e+04    1.790062e+04    4.072892e+04    4.030150e+04    2.505889e+04    7.948779e+03    7.927038e+03
   2.312500e-02    1.824161e+04    1.813055e+04    4.071166e+04    4.028381e+04    2.505889e+04    7.988756e+03    7.966595e+03
   2.343750e-02    1.848755e+04    1.836052e+04    4.069416e+04    4.026590e+04    2.505889e+04    8.028716e+03    8.006135e+03
   2.375000e-02    1.873349e+04    1.859055e+04    4.067642e+04    4.024776e+04    2.505889e+04    8.068658e+03    8.045657e+03
   2.406250e-02    1.897943e+04    1.882063e+04    4.065846e+04    4.022940e+04    2.505889e+04    8.108584e+03    8.085161e+03
   2.437500e-02    1.922537e+04    1.905076e+04    4.064025e+04    4.021081e+04    2.505889e+04    8.148491e+03    8.124647e+03
   2.468750e-02    1.947131e+04    1.928094e+04    4.062181e+04    4.019199e+04    2.505889e+04    8.188380e+03    8.164115e+03
   2.500000e-02    1.971725e+04    1.951117e+04    4.060314e+04    4.017295e+04    2.505889e+04    8.228252e+03    8.203564e+03
   2.500000e-02    3.445398e+05    3.046279e+05    4.060314e+04    4.017295e+04    5.133493e+04    8.228252e+03    8.203564e+03
   2.531250e-02    3.488470e+05    3.095428e+05    4.026267e+04    3.987147e+04    5.133493e+04    8.267947e+03    8.242856e+03
   2.562500e-02    3.531543e+05    3.144651e+05    3.991796e+04    3.956516e+04    5.133493e+04    8.307305e+03    8.281850e+03
   2.593750e-02    3.574616e+05    3.193950e+05    3.956903e+04    3.925402e+04    5.133493e+04    8.346323e+03    8.320540e+03
   2.625000e-02    3.617689e+05    3.243326e+05    3.921587e+04    3.893803e+04    5.133493e+04    8.384997e+03    8.358923e+03
   2.656250e-02    3.660761e+05    3.292780e+05    3.885847e+04    3.861719e+04    5.133493e+04    8.423321e+03    8.396993e+03
   2.687500e-02    3.703834e+05    3.342315e+05    3.849685e+04    3.829149e+04    5.133493e+04    8.461293e+03    8.434746e+03
   2.718750e-02    3.746907e+05    3.391929e+05    3.813100e+04    3.796093e+04    5.133493e+04    8.498908e+03    8.472177e+03
   2.750000e-02    3.789979e+05    3.441626e+05    3.776092e+04    3.762549e+04    5.133493e+04    8.536161e+03    8.509281e+03
   2.781250e-02    3.833052e+05    3.491405e+05    3.738661e+04    3.728516e+04    5.133493e+04    8.573049e+03    8.546053e+03
   2.812500e-02    3.876125e+05    3.541269e+05    3.700807e+04    3.693995e+04    5.133493e+04    8.609567e+03    8.582488e+03
   2.843750e-02    3.919198e+05    3.591219e+05    3.662530e+04    3.658983e+04    5.133493e+04    8.645712e+03    8.618583e+03
   2.875000e-02    3.962270e+05    3.641255e+05    3.623830e+04    3.623481e+04    5.133493e+04    8.681479e+03    8.654331e+03
   2.906250e-02    4.005343e+05    3.691378e+05    3.584708e+04    3.587487e+04    5.133493e+04    8.716864e+03    8.689728e+03
   2.937500e-02    4.048416e+05    3.741591e+05    3.545162e+04    3.551001e+04    5.133493e+04    8.751862e+03    8.724769e+03
   2.968750e-02    4.091489e+05    3.791894e+05    3.505193e+04    3.514021e+04    5.133493e+04    8.786471e+03    8.759450e+03
   3.000000e-02    4.134561e+05    3.842289e+05    3.464801e+04    3.476547e+04    5.133493e+04    8.820685e+03    8.793765e+03
   3.031250e-02    4.177634e+05    3.892776e+05    3.423987e+04    3.438577e+04    5.133493e+04    8.854500e+03    8.827710e+03
   3.062500e-02    4.220707e+05    3.943357e+05    3.382749e+04    3.400112e+04    5.133493e+04    8.887912e+03    8.861280e+03
   3.093750e-02    4.263779e+05    3.994032e+05    3.341089e+04    3.361149e+04    5.133493e+04    8.920918e+03    8.894470e+03
   3.125000e-02    4.306852e+05    4.044805e+05    3.299005e+04    3.321689e+04    5.133493e+04    8.953512e+03    8.927274e+03
   3.156250e-02    4.349925e+05    4.095674e+05    3.256499e+04    3.281730e+04    5.133493e+04    8.985692e+03    8.959689e+03
   3.187500e-02    4.392998e+05    4.146642e+05    3.213569e+04    3.241270e+04    5.133493e+04    9.017452e+03    8.991709e+03
   3.218750e-02    4.436070e+05    4.197711e+05    3.170217e+04    3.200310e+04    5.133493e+04    9.048788e+03    9.023330e+03
   3.250000e-02    4.479143e+05    4.248880e+05    3.126442e+04    3.158848e+04    5.133493e+04    9.079697e+03    9.054546e+03
   3.281250e-02    4.522216e+05    4.300151e+05    3.082244e+04    3.116883e+04    5.133493e+04    9.110173e+03    9.085352e+03
   3.312500e-02    4.565289e+05    4.351526e+05    3.037622e+04    3.074414e+04    5.133493e+04    9.140214e+03    9.115744e+03
   3.343750e-02    4.608361e+05    4.403006e+05    2.992578e+04    3.031441e+04    5.133493e+04    9.169815e+03    9.145716e+03
   3.375000e-02    4.651434e+05    4.454592e+05    2.947111e+04    2.987961e+04    5.133493e+04    9.198971e+03    9.175264e+03
   3.406250e-02    4.694507e+05    4.506285e+05    2.901221e+04    2.943975e+04    5.133493e+04    9.227679e+03    9.204383e+03
   3.437500e-02    4.737579e+05    4.558087e+05    2.854908e+04    2.899480e+04    5.133493e+04    9.255934e+03    9.233068e+03
   3.468750e-02    4.780652e+05    4.609998e+05    2.808172e+04    2.854477e+04    5.133493e+04    9.283733e+03    9.261313e+03
   3.500000e-02    4.823725e+05    4.662020e+05    2.761014e+04    2.808963e+04    5.133493e+04    9.311071e+03    9.289113e+03
   3.531250e-02    4.866798e+05    4.714154e+05    2.713432e+04    2.762938e+04    5.133493e+04    9.337943e+03    9.316465e+03
   3.562500e-02    4.909870e+05    4.766402e+05    2.665427e+04    2.716400e+04    5.133493e+04    9.364347e+03    9.343362e+03
   3.593750e-02    4.952943e+05    4.818764e+05    2.616999e+04    2.669349e+04    5.133493e+04    9.390277e+03    9.369800e+03
   3.625000e-02    4.996016e+05    4.871242e+05    2.568149e+04    2.621784e+04    5.133493e+04    9.415729e+03    9.395773e+03
   3.656250e-02    5.039089e+05    4.923838e+05    2.518875e+04    2.573702e+04    5.133493e+04    9.440700e+03    9.421276e+03
   3.687500e-02    5.082161e+05    4.976551e+05    2.469179e+04    2.525104e+04    5.133493e+04    9.465185e+03    9.446306e+03
   3.718750e-02    5.125234e+05    5.029385e+05    2.419059e+04    2.475987e+04    5.133493e+04    9.489180e+03    9.470855e+03
   3.750000e-02    5.168307e+05    5.082339e+05    2.368517e+04    2.426352e+04    5.133493e+04    9.512681e+03    9.494920e+03
   3.781250e-02    5.211379e+05    5.135415e+05    2.317551e+04    2.376196e+04    5.133493e+04    9.535684e+03    9.518495e+03
   3.812500e-02    5.254452e+05    5.188615e+05    2.266163e+04    2.325518e+04    5.133493e+04    9.558184e+03    9.541575e+03
   3.843750e-02    5.297525e+05    5.241940e+05    2.214352e+04    2.274317e+04    5.133493e+04    9.580178e+03    9.564154e+03
   3.875000e-02    5.340598e+05    5.295391e+05    2.162117e+04    2.222592e+04    5.133493e+04    9.601661e+03    9.586229e+03
   3.906250e-02    5.383670e+05    5.348968e+05    2.109460e+04    2.170342e+04    5.133493e+04    9.622629e+03    9.607793e+03
   3.937500e-02    5.426743e+05    5.402675e+05    2.056380e+04    2.117565e+04    5.133493e+04    9.643078e+03    9.628842e+03
   3.968750e-02    5.469816e+05    5.456511e+05    2.002877e+04    2.064260e+04    5.133493e+04    9.663004e+03    9.649370e+03
   4.000000e-02    5.512889e+05    5.510478e+05    1.948951e+04    2.010426e+04    5.133493e+04    9.682402e+03    9.669372e+03
   4.031250e-02    5.555961e+05    5.564578e+05    1.894602e+04    1.956062e+04    5.133493e+04    9.701269e+03    9.688843e+03
   4.062500e-02    5.599034e+05    5.618811e+05    1.839830e+04    1.901165e+04    5.133493e+04    9.719601e+03    9.707777e+03
   4.093750e-02    5.642107e+05    5.673179e+05    1.784635e+04    1.845736e+04    5.133493e+04    9.737392e+03    9.726170e+03
   4.125000e-02    5.685179e+05    5.727684e+05    1.729017e+04    1.789772e+04    5.133493e+04    9.754640e+03    9.744016e+03
   4.156250e-02    5.728252e+05    5.782326e+05    1.672976e+04    1.733273e+04    5.133493e+04    9.771339e+03    9.761310e+03
   4.187500e-02    5.771325e+05    5.837107e+05    1.616513e+04    1.676236e+04    5.133493e+04    9.787486e+03    9.778047e+03
   4.218750e-02    5.814398e+05    5.892028e+05    1.559626e+04    1.618661e+04    5.133493e+04    9.803077e+03    9.794222e+03
   4.250000e-02    5.857470e+05    5.947090e+05    1.502316e+04    1.560546e+04    5.133493e+04    9.818108e+03    9.809828e+03
   4.281250e-02    5.900543e+05    6.002295e+05    1.444584e+04    1.501890e+04    5.133493e+04    9.832573e+03    9.824861e+03
   4.312500e-02    5.943616e+05    6.057645e+05    1.386428e+04    1.442691e+04    5.133493e+04    9.846470e+03    9.839316e+03
   4.343750e-02    5.986689e+05    6.113139e+05    1.327850e+04    1.382948e+04    5.133493e+04    9.859794e+03    9.853186e+03
   4.375000e-02    6.029761e+05    6.168781e+05    1.268848e+04    1.322659e+04    5.133493e+04    9.872540e+03    9.866468e+03
   4.406250e-02    6.072834e+05    6.224570e+05    1.209424e+04    1.261823e+04    5.133493e+04    9.884705e+03    9.879155e+03
   4.437500e-02    6.115907e+05    6.280509e+05    1.149576e+04    1.200439e+04    5.133493e+04    9.896285e+03    9.891242e+03
   4.468750e-02    6.158979e+05    6.336598e+05    1.089306e+04    1.138505e+04    5.133493e+04    9.907275e+03    9.902724e+03
   4.500000e-02    6.202052e+05    6.392840e+05    1.028613e+04    1.076020e+04    5.133493e+04    9.917671e+03    9.913595e+03
   4.531250e-02    6.245125e+05    6.449234e+05    9.674967e+03    1.012982e+04    5.133493e+04    9.927470e+03    9.923850e+03
   4.562500e-02    6.288198e+05    6.505784e+05    9.059576e+03    9.493892e+03    5.133493e+04    9.936666e+03    9.933483e+03
   4.593750e-02    6.331270e+05    6.562490e+05    8.439955e+03    8.852406e+03    5.133493e+04    9.945256e+03    9.942489e+03
   4.625000e-02    6.374343e+05    6.619353e+05    7.816105e+03    8.205345e+03    5.133493e+04    9.953236e+03    9.950863e+03
   4.656250e-02    6.417416e+05    6.676374e+05    7.188025e+03    7.552694e+03    5.133493e+04    9.960601e+03    9.958598e+03
   4.687500e-02    6.460489e+05    6.733556e+05    6.555715e+03    6.894437e+03    5.133493e+04    9.967347e+03    9.965690e+03
   4.718750e-02    6.503561e+05    6.790899e+05    5.919177e+03    6.230558e+03    5.133493e+04    9.973471e+03    9.972134e+03
   4.750000e-02    6.546634e+05    6.848405e+05    5.278408e+03    5.561041e+03    5.133493e+04    9.978968e+03    9.977922e+03
   4.781250e-02    6.589707e+05    6.906076e+05    4.633411e+03    4.885871e+03    5.133493e+04    9.983833e+03    9.983051e+03
   4.812500e-02    6.632779e+05    6.963911e+05    3.984183e+03    4.205031e+03    5.133493e+04    9.988063e+03    9.987514e+03
   4.843750e-02    6.675852e+05    7.021914e+05    3.330726e+03    3.518505e+03    5.133493e+04    9.991654e+03    9.991306e+03
   4.875000e-02    6.718925e+05    7.080085e+05    2.673040e+03    2.826276e+03    5.133493e+04    9.994601e+03    9.994420e+03
   4.906250e-02    6.761998e+05    7.138426e+05    2.011124e+03    2.128328e+03    5.133493e+04    9.996900e+03    9.996853e+03
   4.937500e-02    6.805070e+05    7.196938e+05    1.344979e+03    1.424644e+03    5.133493e+04    9.998548e+03    9.998598e+03
   4.968750e-02    6.848143e+05    7.255622e+05    6.746043e+02    7.152068e+02    5.133493e+04    9.999539e+03    9.999648e+03
   5.000000e-02    6.891216e+05    7.314480e+05    5.434095e-08    5.744639e-08    5.133493e+04    9.999870e+03    1.000000e+04
