# caseB -- MSG-RM vs EXACT (Pagano) benchmark 2,  S = a/h = 5
# reference surface: MID-SURFACE (fraction = 0.5) in the SG, the plate law
# and the exact z origin.  stations: x = a/2 (s11, s33), x = 0 (s13)
# plies: as4(50mm/0), as4(50mm/90), as4(50mm/90), as4(50mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     1.921573e+10   5.793849e+08   4.219377e-08   9.046455e-08   1.237552e-08  -3.950621e-26   0.000000e+00   0.000000e+00
#     5.793849e+08   1.921573e+10   1.007726e-06   1.854173e-08   4.220977e-10  -6.516027e-26   0.000000e+00   0.000000e+00
#     4.219377e-08   1.007726e-06   1.434000e+09   3.112873e-25   8.508934e-26  -6.107559e-09   0.000000e+00   0.000000e+00
#     6.625017e-08  -2.525641e-09  -1.195369e-25   1.069187e+08   1.931283e+06   3.516148e-11   0.000000e+00   0.000000e+00
#    -4.741335e-09  -1.680737e-08  -1.734046e-25   1.931283e+06   2.118619e+07   8.397720e-10   0.000000e+00   0.000000e+00
#     4.471541e-26  -9.262525e-26  -6.107559e-09   3.516148e-11   8.397720e-10   4.780000e+06   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.089230e+08   1.416517e-05
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.416517e-05   8.080528e+08
# 
# INPUT RESULTANTS FROM STATICS ONLY (no Pagano on the input side): the
# strip is statically determinate, Q1(0) = q0/p = 3183.1.  The Abaqus plate
# solve returns the same number (SF4 = 3182.44) and so does integrating the
# exact stresses (3183.04) -- one statics value, three equivalent routes.
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   u2d = [0, 0, 2.389394e-06] (plate w; exact 2.344957e-06)
# 
# transverse-shear stiffness, the two constructions side by side:
#   G_whitney (Whitney JAM 40 (1973) 302-304, complementary energy of the
#   static equilibrium distribution -- the classic/Abaqus-style TSS):
#     [[ 7.071398e+08, -2.818332e-08], [-2.818332e-08,  7.657693e+08]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 7.089230e+08,  1.416517e-05], [ 1.416517e-05,  8.080528e+08]]
#   effective k1^2 = G11/A55:  Whitney 0.662736   MSG 0.664408   (uniform-k ref 5/6 = 0.8333)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact       Pagano cylindrical bending (J. Compos. Mater. 3 (1969)
#               398-411; Garg Eqs. (18)-(24)) -- reference only
#   MSG-RM      statics FF -> 8x8 inversion -> warping recovery (Eq. 63)
#               + thickness-equilibrium s33
#   FSDT        statics Q1 -> constitutive staircase C55(z) Q1 / (k1^2 A55),
#               k1^2 per Whitney JAM 40 (1973) Eq. (7); FSDT has NO s33
# No Abaqus content anywhere: a shell FE cannot predict through-thickness
# stress standalone, so it appears in no curve.
# rel L2 errors vs exact:  s13   4.602%  (FSDT-Whitney   90.16%)   s33   1.187%
# s33 top-face closure: 1.0000 q0
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg  s33_exact  [Pa]
   3.375000e-02    2.050630e+04    1.971418e+04    1.575480e+04    7.186331e+03    7.126402e+03
   3.437500e-02    2.049990e+04    1.970711e+04    1.575480e+04    7.226588e+03    7.165104e+03
   3.500000e-02    2.049338e+04    1.969996e+04    1.575480e+04    7.266833e+03    7.203791e+03
   3.562500e-02    2.048674e+04    1.969271e+04    1.575480e+04    7.307066e+03    7.242465e+03
   3.625000e-02    2.047999e+04    1.968537e+04    1.575480e+04    7.347285e+03    7.281124e+03
   3.687500e-02    2.047312e+04    1.967793e+04    1.575480e+04    7.387490e+03    7.319769e+03
   3.750000e-02    2.046613e+04    1.967041e+04    1.575480e+04    7.427682e+03    7.358400e+03
   3.812500e-02    2.045903e+04    1.966278e+04    1.575480e+04    7.467860e+03    7.397015e+03
   3.875000e-02    2.045181e+04    1.965507e+04    1.575480e+04    7.508024e+03    7.435615e+03
   3.937500e-02    2.044447e+04    1.964726e+04    1.575480e+04    7.548174e+03    7.474200e+03
   4.000000e-02    2.043701e+04    1.963935e+04    1.575480e+04    7.588310e+03    7.512770e+03
   4.062500e-02    2.042943e+04    1.963135e+04    1.575480e+04    7.628430e+03    7.551323e+03
   4.125000e-02    2.042174e+04    1.962326e+04    1.575480e+04    7.668536e+03    7.589862e+03
   4.187500e-02    2.041393e+04    1.961507e+04    1.575480e+04    7.708626e+03    7.628384e+03
   4.250000e-02    2.040600e+04    1.960679e+04    1.575480e+04    7.748701e+03    7.666890e+03
   4.312500e-02    2.039796e+04    1.959841e+04    1.575480e+04    7.788760e+03    7.705379e+03
   4.375000e-02    2.038980e+04    1.958994e+04    1.575480e+04    7.828803e+03    7.743852e+03
   4.437500e-02    2.038152e+04    1.958137e+04    1.575480e+04    7.868830e+03    7.782309e+03
   4.500000e-02    2.037312e+04    1.957271e+04    1.575480e+04    7.908841e+03    7.820748e+03
   4.562500e-02    2.036461e+04    1.956395e+04    1.575480e+04    7.948835e+03    7.859171e+03
   4.625000e-02    2.035597e+04    1.955509e+04    1.575480e+04    7.988813e+03    7.897576e+03
   4.687500e-02    2.034722e+04    1.954614e+04    1.575480e+04    8.028773e+03    7.935963e+03
   4.750000e-02    2.033836e+04    1.953710e+04    1.575480e+04    8.068716e+03    7.974333e+03
   4.812500e-02    2.032937e+04    1.952795e+04    1.575480e+04    8.108641e+03    8.012685e+03
   4.875000e-02    2.032027e+04    1.951872e+04    1.575480e+04    8.148549e+03    8.051019e+03
   4.937500e-02    2.031105e+04    1.950938e+04    1.575480e+04    8.188439e+03    8.089335e+03
   5.000000e-02    2.030172e+04    1.949995e+04    1.575480e+04    8.228310e+03    8.127632e+03
   5.000000e-02    2.030172e+04    1.949995e+04    3.227483e+04    8.228310e+03    8.127632e+03
   5.062500e-02    2.013148e+04    1.940609e+04    3.227483e+04    8.268006e+03    8.165829e+03
   5.125000e-02    1.995912e+04    1.930887e+04    3.227483e+04    8.307364e+03    8.203838e+03
   5.187500e-02    1.978466e+04    1.920829e+04    3.227483e+04    8.346383e+03    8.241652e+03
   5.250000e-02    1.960807e+04    1.910433e+04    3.227483e+04    8.385056e+03    8.279266e+03
   5.312500e-02    1.942938e+04    1.899699e+04    3.227483e+04    8.423381e+03    8.316673e+03
   5.375000e-02    1.924856e+04    1.888624e+04    3.227483e+04    8.461353e+03    8.353865e+03
   5.437500e-02    1.906564e+04    1.877209e+04    3.227483e+04    8.498968e+03    8.390836e+03
   5.500000e-02    1.888060e+04    1.865451e+04    3.227483e+04    8.536222e+03    8.427580e+03
   5.562500e-02    1.869344e+04    1.853350e+04    3.227483e+04    8.573110e+03    8.464090e+03
   5.625000e-02    1.850417e+04    1.840904e+04    3.227483e+04    8.609629e+03    8.500359e+03
   5.687500e-02    1.831278e+04    1.828112e+04    3.227483e+04    8.645774e+03    8.536380e+03
   5.750000e-02    1.811928e+04    1.814973e+04    3.227483e+04    8.681541e+03    8.572147e+03
   5.812500e-02    1.792367e+04    1.801486e+04    3.227483e+04    8.716926e+03    8.607652e+03
   5.875000e-02    1.772594e+04    1.787648e+04    3.227483e+04    8.751925e+03    8.642889e+03
   5.937500e-02    1.752609e+04    1.773459e+04    3.227483e+04    8.786533e+03    8.677850e+03
   6.000000e-02    1.732413e+04    1.758917e+04    3.227483e+04    8.820748e+03    8.712530e+03
   6.062500e-02    1.712006e+04    1.744021e+04    3.227483e+04    8.854563e+03    8.746920e+03
   6.125000e-02    1.691387e+04    1.728769e+04    3.227483e+04    8.887976e+03    8.781015e+03
   6.187500e-02    1.670556e+04    1.713159e+04    3.227483e+04    8.920982e+03    8.814807e+03
   6.250000e-02    1.649514e+04    1.697191e+04    3.227483e+04    8.953576e+03    8.848288e+03
   6.312500e-02    1.628261e+04    1.680861e+04    3.227483e+04    8.985756e+03    8.881453e+03
   6.375000e-02    1.606796e+04    1.664169e+04    3.227483e+04    9.017516e+03    8.914293e+03
   6.437500e-02    1.585120e+04    1.647114e+04    3.227483e+04    9.048852e+03    8.946802e+03
   6.500000e-02    1.563232e+04    1.629692e+04    3.227483e+04    9.079761e+03    8.978973e+03
   6.562500e-02    1.541133e+04    1.611903e+04    3.227483e+04    9.110238e+03    9.010798e+03
   6.625000e-02    1.518822e+04    1.593745e+04    3.227483e+04    9.140279e+03    9.042270e+03
   6.687500e-02    1.496300e+04    1.575216e+04    3.227483e+04    9.169880e+03    9.073381e+03
   6.750000e-02    1.473566e+04    1.556313e+04    3.227483e+04    9.199037e+03    9.104126e+03
   6.812500e-02    1.450621e+04    1.537036e+04    3.227483e+04    9.227745e+03    9.134495e+03
   6.875000e-02    1.427464e+04    1.517381e+04    3.227483e+04    9.256001e+03    9.164483e+03
   6.937500e-02    1.404096e+04    1.497348e+04    3.227483e+04    9.283799e+03    9.194080e+03
   7.000000e-02    1.380517e+04    1.476934e+04    3.227483e+04    9.311137e+03    9.223281e+03
   7.062500e-02    1.356726e+04    1.456137e+04    3.227483e+04    9.338010e+03    9.252077e+03
   7.125000e-02    1.332723e+04    1.434955e+04    3.227483e+04    9.364414e+03    9.280461e+03
   7.187500e-02    1.308509e+04    1.413386e+04    3.227483e+04    9.390344e+03    9.308425e+03
   7.250000e-02    1.284084e+04    1.391428e+04    3.227483e+04    9.415797e+03    9.335962e+03
   7.312500e-02    1.259447e+04    1.369078e+04    3.227483e+04    9.440768e+03    9.363063e+03
   7.375000e-02    1.234598e+04    1.346334e+04    3.227483e+04    9.465253e+03    9.389723e+03
   7.437500e-02    1.209538e+04    1.323194e+04    3.227483e+04    9.489248e+03    9.415931e+03
   7.500000e-02    1.184267e+04    1.299656e+04    3.227483e+04    9.512749e+03    9.441682e+03
   7.562500e-02    1.158784e+04    1.275718e+04    3.227483e+04    9.535752e+03    9.466966e+03
   7.625000e-02    1.133089e+04    1.251376e+04    3.227483e+04    9.558252e+03    9.491776e+03
   7.687500e-02    1.107184e+04    1.226629e+04    3.227483e+04    9.580246e+03    9.516105e+03
   7.750000e-02    1.081066e+04    1.201473e+04    3.227483e+04    9.601729e+03    9.539943e+03
   7.812500e-02    1.054738e+04    1.175908e+04    3.227483e+04    9.622698e+03    9.563284e+03
   7.875000e-02    1.028197e+04    1.149929e+04    3.227483e+04    9.643147e+03    9.586118e+03
   7.937500e-02    1.001446e+04    1.123534e+04    3.227483e+04    9.663073e+03    9.608439e+03
   8.000000e-02    9.744823e+03    1.096722e+04    3.227483e+04    9.682471e+03    9.630237e+03
   8.062500e-02    9.473076e+03    1.069488e+04    3.227483e+04    9.701338e+03    9.651504e+03
   8.125000e-02    9.199215e+03    1.041831e+04    3.227483e+04    9.719670e+03    9.672233e+03
   8.187500e-02    8.923238e+03    1.013748e+04    3.227483e+04    9.737462e+03    9.692414e+03
   8.250000e-02    8.645147e+03    9.852351e+03    3.227483e+04    9.754709e+03    9.712040e+03
   8.312500e-02    8.364941e+03    9.562905e+03    3.227483e+04    9.771409e+03    9.731101e+03
   8.375000e-02    8.082620e+03    9.269111e+03    3.227483e+04    9.787556e+03    9.749590e+03
   8.437500e-02    7.798185e+03    8.970939e+03    3.227483e+04    9.803147e+03    9.767498e+03
   8.500000e-02    7.511635e+03    8.668361e+03    3.227483e+04    9.818178e+03    9.784816e+03
   8.562500e-02    7.222970e+03    8.361345e+03    3.227483e+04    9.832643e+03    9.801536e+03
   8.625000e-02    6.932190e+03    8.049863e+03    3.227483e+04    9.846540e+03    9.817648e+03
   8.687500e-02    6.639295e+03    7.733882e+03    3.227483e+04    9.859864e+03    9.833145e+03
   8.750000e-02    6.344286e+03    7.413372e+03    3.227483e+04    9.872610e+03    9.848016e+03
   8.812500e-02    6.047162e+03    7.088300e+03    3.227483e+04    9.884776e+03    9.862254e+03
   8.875000e-02    5.747923e+03    6.758636e+03    3.227483e+04    9.896356e+03    9.875849e+03
   8.937500e-02    5.446570e+03    6.424347e+03    3.227483e+04    9.907346e+03    9.888792e+03
   9.000000e-02    5.143101e+03    6.085398e+03    3.227483e+04    9.917742e+03    9.901074e+03
   9.062500e-02    4.837518e+03    5.741758e+03    3.227483e+04    9.927541e+03    9.912686e+03
   9.125000e-02    4.529820e+03    5.393392e+03    3.227483e+04    9.936737e+03    9.923619e+03
   9.187500e-02    4.220008e+03    5.040265e+03    3.227483e+04    9.945327e+03    9.933863e+03
   9.250000e-02    3.908080e+03    4.682344e+03    3.227483e+04    9.953307e+03    9.943409e+03
   9.312500e-02    3.594038e+03    4.319593e+03    3.227483e+04    9.960672e+03    9.952247e+03
   9.375000e-02    3.277881e+03    3.951976e+03    3.227483e+04    9.967418e+03    9.960369e+03
   9.437500e-02    2.959609e+03    3.579457e+03    3.227483e+04    9.973542e+03    9.967763e+03
   9.500000e-02    2.639223e+03    3.201999e+03    3.227483e+04    9.979039e+03    9.974422e+03
   9.562500e-02    2.316722e+03    2.819566e+03    3.227483e+04    9.983904e+03    9.980334e+03
   9.625000e-02    1.992106e+03    2.432119e+03    3.227483e+04    9.988134e+03    9.985491e+03
   9.687500e-02    1.665375e+03    2.039622e+03    3.227483e+04    9.991725e+03    9.989882e+03
   9.750000e-02    1.336530e+03    1.642034e+03    3.227483e+04    9.994672e+03    9.993497e+03
   9.812500e-02    1.005569e+03    1.239318e+03    3.227483e+04    9.996972e+03    9.996327e+03
   9.875000e-02    6.724943e+02    8.314338e+02    3.227483e+04    9.998619e+03    9.998361e+03
   9.937500e-02    3.373045e+02    4.183412e+02    3.227483e+04    9.999610e+03    9.999588e+03
   1.000000e-01    2.706163e-08    3.365460e-08    3.227483e+04    9.999942e+03    1.000000e+04
