# caseC -- MSG-RM vs EXACT (Pagano) benchmark 3,  S = a/h = 100
# reference surface: MID-SURFACE (fraction = 0.5) in the SG, the plate law
# and the exact z origin.  stations: x = a/2 (s11, s33), x = 0 (s13)
# plies: face(1mm/0), core(8mm/0), face(1mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     2.676256e+08   4.578599e+06   0.000000e+00  -6.338006e-11   2.604668e-12   0.000000e+00   0.000000e+00   0.000000e+00
#     4.578599e+06   2.538014e+07   0.000000e+00   1.681737e-12  -7.515150e-12   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   1.327320e+07   0.000000e+00   0.000000e+00  -4.492122e-12   0.000000e+00   0.000000e+00
#    -6.065158e-11   4.878405e-12   0.000000e+00   5.372408e+03   9.292491e+01   0.000000e+00   0.000000e+00   0.000000e+00
#     4.864968e-12  -4.786666e-12   0.000000e+00   9.292491e+01   4.467503e+02   0.000000e+00   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00  -4.492122e-12   0.000000e+00   0.000000e+00   2.569404e+02   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.098543e+06   1.545739e-05
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.545739e-05   1.085562e+06
# 
# INPUT RESULTANTS FROM STATICS ONLY (no Pagano on the input side): the
# strip is statically determinate, Q1(0) = q0/p = 3183.1.  The Abaqus plate
# solve returns the same number (SF4 = 3182.44) and so does integrating the
# exact stresses (3183.04) -- one statics value, three equivalent routes.
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   u2d = [0, 0, 2.003104e-02] (plate w; exact 2.003066e-02)
# 
# transverse-shear stiffness, the two constructions side by side:
#   G_whitney (Whitney JAM 40 (1973) 302-304, complementary energy of the
#   static equilibrium distribution -- the classic/Abaqus-style TSS):
#     [[ 2.611228e+06,  0.000000e+00], [ 0.000000e+00,  2.574391e+06]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 1.098543e+06,  1.545739e-05], [ 1.545739e-05,  1.085562e+06]]
#   effective k1^2 = G11/A55:  Whitney 0.196729   MSG 0.082764   (uniform-k ref 5/6 = 0.8333)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact       Pagano cylindrical bending (J. Compos. Mater. 3 (1969)
#               398-411; Garg Eqs. (18)-(24)) -- reference only
#   MSG-RM      statics FF -> 8x8 inversion -> warping recovery (Eq. 63)
#               + thickness-equilibrium s33
#   FSDT        statics Q1 -> constitutive staircase C55(z) Q1 / (k1^2 A55),
#               k1^2 per Whitney JAM 40 (1973) Eq. (7); FSDT has NO s33
# No Abaqus content anywhere: a shell FE cannot predict through-thickness
# stress standalone, so it appears in no curve.
# rel L2 errors vs exact:  s13   0.098%  (FSDT-Whitney 2271.26%)   s33   0.008%
# s33 top-face closure: 1.0000 q0
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg  s33_exact  [Pa]
   4.700000e-03    1.133631e+05    1.137382e+05    7.563924e+06    9.946016e+03    9.945825e+03
   4.712500e-03    1.087796e+05    1.091458e+05    7.563924e+06    9.950377e+03    9.950201e+03
   4.725000e-03    1.041840e+05    1.045407e+05    7.563924e+06    9.954559e+03    9.954397e+03
   4.737500e-03    9.957616e+04    9.992283e+04    7.563924e+06    9.958560e+03    9.958412e+03
   4.750000e-03    9.495617e+04    9.529219e+04    7.563924e+06    9.962379e+03    9.962245e+03
   4.762500e-03    9.032402e+04    9.064880e+04    7.563924e+06    9.966017e+03    9.965896e+03
   4.775000e-03    8.567969e+04    8.599264e+04    7.563924e+06    9.969473e+03    9.969364e+03
   4.787500e-03    8.102318e+04    8.132373e+04    7.563924e+06    9.972746e+03    9.972649e+03
   4.800000e-03    7.635450e+04    7.664206e+04    7.563924e+06    9.975836e+03    9.975751e+03
   4.812500e-03    7.167365e+04    7.194763e+04    7.563924e+06    9.978743e+03    9.978669e+03
   4.825000e-03    6.698062e+04    6.724044e+04    7.563924e+06    9.981465e+03    9.981402e+03
   4.837500e-03    6.227542e+04    6.252049e+04    7.563924e+06    9.984003e+03    9.983950e+03
   4.850000e-03    5.755805e+04    5.778778e+04    7.563924e+06    9.986356e+03    9.986312e+03
   4.862500e-03    5.282850e+04    5.304231e+04    7.563924e+06    9.988524e+03    9.988488e+03
   4.875000e-03    4.808678e+04    4.828408e+04    7.563924e+06    9.990505e+03    9.990478e+03
   4.887500e-03    4.333289e+04    4.351310e+04    7.563924e+06    9.992300e+03    9.992280e+03
   4.900000e-03    3.856682e+04    3.872935e+04    7.563924e+06    9.993908e+03    9.993895e+03
   4.912500e-03    3.378857e+04    3.393284e+04    7.563924e+06    9.995329e+03    9.995322e+03
   4.925000e-03    2.899815e+04    2.912358e+04    7.563924e+06    9.996562e+03    9.996560e+03
   4.937500e-03    2.419556e+04    2.430155e+04    7.563924e+06    9.997606e+03    9.997609e+03
   4.950000e-03    1.938080e+04    1.946676e+04    7.563924e+06    9.998462e+03    9.998468e+03
   4.962500e-03    1.455386e+04    1.461921e+04    7.563924e+06    9.999128e+03    9.999138e+03
   4.975000e-03    9.714747e+03    9.758902e+03    7.563924e+06    9.999605e+03    9.999616e+03
   4.987500e-03    4.863460e+03    4.885832e+03    7.563924e+06    9.999891e+03    9.999904e+03
   5.000000e-03    4.261776e-07    3.907140e-07    7.563924e+06    9.999986e+03    1.000000e+04
