# garg caseA [0/90/0], S = a/h = 10 -- 3-D DISPLACEMENT recovery, Yu-2003 Eq. 65
# plate part u^2d from: ABAQUS RM-shell job garg_caseA_S10.dat  (harmonic fit residual 3.00e-08)
# stations: U1, U2 at x = 0 (cos peak); U3 at x = a/2 (sin peak)
# 
# U_1 = U - x3 (p W) + w1 ; U_2 = V + w2 ; U_3 = W + w3   (Kirchhoff
# composition -- the raw warping tilt carries the mean shear; z*phi
# would double-count it, see msgrm_warping_at_depth)
#   plate DOF amplitudes [U, V, W, F1, F2] = [0, 0, 9.43695e-05, -0.000160094, 0]
#   (rotations F1/F2 are fitted and recorded but the composition
#    needs only U, V, W; Abaqus map phi1 = UR2, phi2 = -UR1; the
#    rigid-body constants of the deck's pins are fitted out -- the
#    exact solution carries the zero-span-average gauge)
#   strain amplitudes Es = [0, 0, 0, 0.000502949, 0, 0]
#   warping arguments: E6,1 = p Es at x = 0 ; E6 = Es and
#   E6,11 = -p^2 Es at x = a/2
# 
# gauge check: <U1_exact> over the thickness = 3.078240e-08 vs plate u0 = 0.000000e+00
# 
# rel L2 errors vs exact 3-D [%]:  U1   1.4751   U2   0.0000 (U2_exact ~ 0: denominator floored at 1e-3 ||U1||)   U3   1.2923
# 
# columns: z[m]  U1_rec U1_exact  U2_rec U2_exact  U3_rec U3_exact  [m]
   3.791667e-02   -6.109097e-06   -6.070009e-06   -1.354702e-22   -1.237411e-22    9.455849e-05    9.334346e-05
   3.833333e-02   -6.215521e-06   -6.173315e-06   -1.354707e-22   -1.237260e-22    9.455986e-05    9.334466e-05
   3.875000e-02   -6.322475e-06   -6.277156e-06   -1.354712e-22   -1.237115e-22    9.456118e-05    9.334583e-05
   3.916667e-02   -6.429965e-06   -6.381541e-06   -1.354716e-22   -1.236974e-22    9.456246e-05    9.334697e-05
   3.958333e-02   -6.537996e-06   -6.486479e-06   -1.354720e-22   -1.236839e-22    9.456370e-05    9.334808e-05
   4.000000e-02   -6.646573e-06   -6.591979e-06   -1.354724e-22   -1.236710e-22    9.456489e-05    9.334916e-05
   4.041667e-02   -6.755704e-06   -6.698050e-06   -1.354728e-22   -1.236585e-22    9.456605e-05    9.335020e-05
   4.083333e-02   -6.865392e-06   -6.804701e-06   -1.354732e-22   -1.236466e-22    9.456716e-05    9.335121e-05
   4.125000e-02   -6.975645e-06   -6.911940e-06   -1.354736e-22   -1.236352e-22    9.456823e-05    9.335219e-05
   4.166667e-02   -7.086468e-06   -7.019778e-06   -1.354739e-22   -1.236244e-22    9.456925e-05    9.335312e-05
   4.208333e-02   -7.197866e-06   -7.128224e-06   -1.354742e-22   -1.236141e-22    9.457023e-05    9.335403e-05
   4.250000e-02   -7.309845e-06   -7.237286e-06   -1.354746e-22   -1.236043e-22    9.457116e-05    9.335489e-05
   4.291667e-02   -7.422411e-06   -7.346974e-06   -1.354748e-22   -1.235950e-22    9.457204e-05    9.335572e-05
   4.333333e-02   -7.535571e-06   -7.457298e-06   -1.354751e-22   -1.235863e-22    9.457288e-05    9.335652e-05
   4.375000e-02   -7.649328e-06   -7.568267e-06   -1.354754e-22   -1.235781e-22    9.457367e-05    9.335727e-05
   4.416667e-02   -7.763690e-06   -7.679890e-06   -1.354756e-22   -1.235704e-22    9.457442e-05    9.335799e-05
   4.458333e-02   -7.878662e-06   -7.792177e-06   -1.354758e-22   -1.235633e-22    9.457511e-05    9.335866e-05
   4.500000e-02   -7.994249e-06   -7.905137e-06   -1.354761e-22   -1.235567e-22    9.457576e-05    9.335930e-05
   4.541667e-02   -8.110458e-06   -8.018781e-06   -1.354763e-22   -1.235506e-22    9.457635e-05    9.335989e-05
   4.583333e-02   -8.227293e-06   -8.133117e-06   -1.354764e-22   -1.235450e-22    9.457690e-05    9.336044e-05
   4.625000e-02   -8.344762e-06   -8.248156e-06   -1.354766e-22   -1.235400e-22    9.457739e-05    9.336095e-05
   4.666667e-02   -8.462869e-06   -8.363908e-06   -1.354767e-22   -1.235355e-22    9.457784e-05    9.336142e-05
   4.708333e-02   -8.581621e-06   -8.480382e-06   -1.354769e-22   -1.235315e-22    9.457823e-05    9.336184e-05
   4.750000e-02   -8.701022e-06   -8.597588e-06   -1.354770e-22   -1.235281e-22    9.457856e-05    9.336222e-05
   4.791667e-02   -8.821079e-06   -8.715536e-06   -1.354771e-22   -1.235252e-22    9.457885e-05    9.336255e-05
   4.833333e-02   -8.941798e-06   -8.834237e-06   -1.354771e-22   -1.235228e-22    9.457908e-05    9.336284e-05
   4.875000e-02   -9.063184e-06   -8.953700e-06   -1.354772e-22   -1.235209e-22    9.457925e-05    9.336308e-05
   4.916667e-02   -9.185243e-06   -9.073937e-06   -1.354772e-22   -1.235196e-22    9.457937e-05    9.336327e-05
   4.958333e-02   -9.307980e-06   -9.194956e-06   -1.354773e-22   -1.235188e-22    9.457943e-05    9.336341e-05
   5.000000e-02   -9.431402e-06   -9.316768e-06   -1.354773e-22   -1.235186e-22    9.457944e-05    9.336351e-05
