# caseA -- MSG-RM vs EXACT (Pagano) benchmark 1,  S = a/h = 10
# reference surface: MID-SURFACE (fraction = 0.5) everywhere
# stations: x = 0 (s13, Q1 = q0/p), x = a/2 (s33)
# plies: pagano(33.33mm/0), pagano(33.33mm/90), pagano(33.33mm/0)
# 
# RM 8x8 ABDG (rows e11,e22,g12,k11,k22,k12,2g13,2g23):
#     1.704261e+09   2.506266e+07   5.064329e-10  -2.829214e-09  -9.601260e-12  -2.041282e-27   0.000000e+00   0.000000e+00
#     2.506266e+07   9.022556e+08   4.860221e-08   1.068141e-10  -3.893267e-09  -2.024588e-25   0.000000e+00   0.000000e+00
#     5.064329e-10   4.860221e-08   5.000000e+07  -1.048559e-27  -2.018529e-25  -4.590144e-10   0.000000e+00   0.000000e+00
#    -2.785558e-09   1.950257e-11  -1.375913e-27   2.014295e+06   2.088555e+04   4.689193e-14   0.000000e+00   0.000000e+00
#     1.950257e-11  -3.915095e-09  -2.017519e-25   2.088555e+04   1.578019e+05   4.500205e-12   0.000000e+00   0.000000e+00
#    -1.906840e-27  -2.022757e-25  -4.590144e-10   4.689193e-14   4.500205e-12   4.166667e+04   0.000000e+00   0.000000e+00
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.333725e+07  -1.060187e-06
#     0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00  -1.060187e-06   2.528884e+07
# 
# INPUT FROM STATICS ONLY (statics_fsdt.py sec. 1): Q1(0) = q0/p = 3183.1
#   FF_end (x=0) = [0, 0, 0, 0, 0, 0, 3183.1, 0]
#   plate w(a/2) = 9.438171e-05 ; exact w = 9.316429e-05
# 
# transverse-shear stiffness, the two constructions:
#   G_whitney (complementary energy, Whitney JAM 40 (1973) Eq. (7)):
#     [[ 2.330822e+07, -1.037617e-09], [-1.037617e-09,  2.407192e+07]]
#   G_msg (MSG-RM least-squares projection, Yu 2003 Eq. 61):
#     [[ 2.333725e+07, -1.060187e-06], [-1.060187e-06,  2.528884e+07]]
#   k1^2 (statics_fsdt.whitney_k1sq, used in the FSDT curve): 0.582778
#   (uniform-k reference 5/6 = 0.8333;  A55 = 4.000000e+07)
# 
# THREE STANDALONE CHAINS, out-of-plane stresses only:
#   exact   Pagano cyl. bending (JCM 3 (1969) 398-411; Garg Eqs. 18-24)
#   MSG-RM  statics -> 8x8 inversion -> Eq.-66 recovery WITH the load
#           ladder (V1L/V2L, Yu Eqs. 29/45): s33 DIRECT from the
#           constitutive law -- Yu's route, no equilibrium integration
#   FSDT    statics Q1 -> staircase C55(z) Q1/(k1^2 A55); NO s33 in FSDT
# rel L2 errors vs exact:  s13   4.521%  (FSDT-Whitney  107.11%)
#   s33 DIRECT   1.190%   (equilibrium-integration cross-check   1.292%)
# s33 faces (bot, top)/q0 = (-0.0000, +1.0000)   (direct recovery)
# 
# columns: z[m]  s13_msg  s13_exact  s13_fsdt  s33_msg_direct  s33_msg_equil  s33_exact  [Pa]
   2.833333e-02    3.370155e+04    3.473928e+04    6.827423e+04    8.728110e+03    8.772774e+03    8.651111e+03
   2.875000e-02    3.322922e+04    3.433702e+04    6.827423e+04    8.772057e+03    8.816580e+03    8.696322e+03
   2.916667e-02    3.275000e+04    3.392509e+04    6.827423e+04    8.815390e+03    8.859763e+03    8.741001e+03
   2.958333e-02    3.226389e+04    3.350348e+04    6.827423e+04    8.858099e+03    8.902315e+03    8.785134e+03
   3.000000e-02    3.177089e+04    3.307213e+04    6.827423e+04    8.900175e+03    8.944225e+03    8.828708e+03
   3.041667e-02    3.127099e+04    3.263102e+04    6.827423e+04    8.941609e+03    8.985486e+03    8.871712e+03
   3.083333e-02    3.076419e+04    3.218010e+04    6.827423e+04    8.982393e+03    9.026088e+03    8.914132e+03
   3.125000e-02    3.025051e+04    3.171934e+04    6.827423e+04    9.022517e+03    9.066022e+03    8.955955e+03
   3.166667e-02    2.972993e+04    3.124869e+04    6.827423e+04    9.061973e+03    9.105279e+03    8.997169e+03
   3.208333e-02    2.920245e+04    3.076813e+04    6.827423e+04    9.100751e+03    9.143850e+03    9.037760e+03
   3.250000e-02    2.866809e+04    3.027760e+04    6.827423e+04    9.138843e+03    9.181727e+03    9.077715e+03
   3.291667e-02    2.812683e+04    2.977706e+04    6.827423e+04    9.176239e+03    9.218899e+03    9.117022e+03
   3.333333e-02    2.757868e+04    2.926647e+04    6.827423e+04    9.212931e+03    9.255358e+03    9.155667e+03
   3.375000e-02    2.702363e+04    2.874579e+04    6.827423e+04    9.248909e+03    9.291095e+03    9.193637e+03
   3.416667e-02    2.646169e+04    2.821497e+04    6.827423e+04    9.284165e+03    9.326101e+03    9.230919e+03
   3.458333e-02    2.589286e+04    2.767396e+04    6.827423e+04    9.318689e+03    9.360367e+03    9.267499e+03
   3.500000e-02    2.531713e+04    2.712273e+04    6.827423e+04    9.352473e+03    9.393884e+03    9.303364e+03
   3.541667e-02    2.473451e+04    2.656122e+04    6.827423e+04    9.385508e+03    9.426643e+03    9.338502e+03
   3.583333e-02    2.414500e+04    2.598939e+04    6.827423e+04    9.417785e+03    9.458634e+03    9.372897e+03
   3.625000e-02    2.354859e+04    2.540718e+04    6.827423e+04    9.449294e+03    9.489850e+03    9.406537e+03
   3.666667e-02    2.294529e+04    2.481454e+04    6.827423e+04    9.480028e+03    9.520280e+03    9.439408e+03
   3.708333e-02    2.233510e+04    2.421144e+04    6.827423e+04    9.509976e+03    9.549916e+03    9.471497e+03
   3.750000e-02    2.171801e+04    2.359780e+04    6.827423e+04    9.539130e+03    9.578748e+03    9.502789e+03
   3.791667e-02    2.109403e+04    2.297359e+04    6.827423e+04    9.567480e+03    9.606769e+03    9.533271e+03
   3.833333e-02    2.046316e+04    2.233874e+04    6.827423e+04    9.595019e+03    9.633968e+03    9.562929e+03
   3.875000e-02    1.982539e+04    2.169321e+04    6.827423e+04    9.621737e+03    9.660337e+03    9.591749e+03
   3.916667e-02    1.918073e+04    2.103693e+04    6.827423e+04    9.647625e+03    9.685866e+03    9.619717e+03
   3.958333e-02    1.852918e+04    2.036986e+04    6.827423e+04    9.672674e+03    9.710547e+03    9.646819e+03
   4.000000e-02    1.787073e+04    1.969193e+04    6.827423e+04    9.696874e+03    9.734371e+03    9.673041e+03
   4.041667e-02    1.720539e+04    1.900309e+04    6.827423e+04    9.720218e+03    9.757328e+03    9.698368e+03
   4.083333e-02    1.653316e+04    1.830327e+04    6.827423e+04    9.742696e+03    9.779410e+03    9.722786e+03
   4.125000e-02    1.585403e+04    1.759242e+04    6.827423e+04    9.764300e+03    9.800607e+03    9.746281e+03
   4.166667e-02    1.516801e+04    1.687048e+04    6.827423e+04    9.785019e+03    9.820911e+03    9.768838e+03
   4.208333e-02    1.447510e+04    1.613739e+04    6.827423e+04    9.804846e+03    9.840313e+03    9.790443e+03
   4.250000e-02    1.377529e+04    1.539308e+04    6.827423e+04    9.823771e+03    9.858802e+03    9.811080e+03
   4.291667e-02    1.306859e+04    1.463748e+04    6.827423e+04    9.841785e+03    9.876372e+03    9.830737e+03
   4.333333e-02    1.235499e+04    1.387055e+04    6.827423e+04    9.858880e+03    9.893011e+03    9.849396e+03
   4.375000e-02    1.163451e+04    1.309220e+04    6.827423e+04    9.875046e+03    9.908712e+03    9.867045e+03
   4.416667e-02    1.090713e+04    1.230237e+04    6.827423e+04    9.890274e+03    9.923466e+03    9.883667e+03
   4.458333e-02    1.017285e+04    1.150100e+04    6.827423e+04    9.904556e+03    9.937263e+03    9.899247e+03
   4.500000e-02    9.431686e+03    1.068801e+04    6.827423e+04    9.917882e+03    9.950094e+03    9.913771e+03
   4.541667e-02    8.683626e+03    9.863339e+03    6.827423e+04    9.930244e+03    9.961950e+03    9.927223e+03
   4.583333e-02    7.928672e+03    9.026915e+03    6.827423e+04    9.941632e+03    9.972823e+03    9.939588e+03
   4.625000e-02    7.166825e+03    8.178666e+03    6.827423e+04    9.952038e+03    9.982703e+03    9.950850e+03
   4.666667e-02    6.398085e+03    7.318520e+03    6.827423e+04    9.961452e+03    9.991581e+03    9.960995e+03
   4.708333e-02    5.622451e+03    6.446402e+03    6.827423e+04    9.969866e+03    9.999449e+03    9.970005e+03
   4.750000e-02    4.839924e+03    5.562239e+03    6.827423e+04    9.977271e+03    1.000630e+04    9.977866e+03
   4.791667e-02    4.050503e+03    4.665954e+03    6.827423e+04    9.983657e+03    1.001212e+04    9.984562e+03
   4.833333e-02    3.254189e+03    3.757472e+03    6.827423e+04    9.989016e+03    1.001690e+04    9.990076e+03
   4.875000e-02    2.450982e+03    2.836715e+03    6.827423e+04    9.993339e+03    1.002063e+04    9.994393e+03
   4.916667e-02    1.640881e+03    1.903604e+03    6.827423e+04    9.996616e+03    1.002331e+04    9.997497e+03
   4.958333e-02    8.238873e+02    9.580590e+02    6.827423e+04    9.998840e+03    1.002492e+04    9.999372e+03
   5.000000e-02    6.624745e-08    7.709860e-08    6.827423e+04    1.000000e+04    1.002546e+04    1.000000e+04
